Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Lesotho,LSO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,34.117292553338,23.2266739063571,40.9545443397706,33.4854960402707,34.649028403586,41.7466519938749,39.2044966950493,22.1856627255547,17.239405465783,29.5488047136071,9.2274469028641
Lesotho,LSO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.7448058913783,30.9021274364825,21.1917450475899,22.3000488949185,25.9143322053285,23.8811021223686,26.3230688875312,24.0137071024538,22.5350597039488,23.5798757515212,7.49525795496255
Liberia,LBR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,65.2251752004004,49.5678743383768,96.4457990276584,96.1172272137054,95.0353868689957,94.5543711161868,97.7744653176924,97.5637658934516,72.5598120620486,83.5820524576181,..
Liberia,LBR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,80.7449015689496,89.7913661957231,82.6919413300245,78.1961435046518,76.2959285588414,81.4633806237498,71.3211809626859,50.5120112900011,46.5985693199554,46.0621786352806,..
Libya,LBY,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,5.34424650938854,2.5974025974026,2.92611558156547,25.3731343283582,6.63600525624179,7.00389105058366,17.1717171717172,3.51966873706004,19.8830409356725,..,..
Libya,LBY,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,30.8411214953271,16.0497728619396,17.7791559225773,19.8978661316797,10.8263411426693,13.3966829959275,10.2345730341599,6.28541988665636,18.2448838015956,..,..
Liechtenstein,LIE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.3563114443273,23.280112670833,23.5870659797041,19.5949336234443,19.5567959080915,18.5197283630551,19.5836764989518,22.7187355493867,26.0292594339213,26.6312300168566,12.4062111146669
Lithuania,LTU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,15.5786590709971,22.6904049180439,18.1536938231693,17.5099233238607,20.1729917424244,21.9741214216783,21.9875033737549,22.1946196523253,25.8555615763336,25.7880259341001,6.26030521489336
Luxembourg,LUX,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,19.9473505626073,24.1460812269889,23.1505921417762,24.2960620942409,27.0740537700122,29.454147078386,29.3764554474425,29.6289835041172,30.3111740688779,29.3864178927108,6.26333027859855
Luxembourg,LUX,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.972359902515,29.7605199395575,28.0990258259523,30.3101526583265,34.6596391062017,36.4627328794958,35.8621241357122,36.2829027310636,37.499487716715,36.2437943616721,11.5276671066549
"Macao SAR, China",MAC,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,3.53923641926804,2.76397620300114,2.13642194831488,1.92502531988666,1.59234838174865,1.35346456968591,1.5065337749525,1.66640912691867,1.44658775830465,1.31041637267067,..
"Macao SAR, China",MAC,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,51.1932407921101,46.1652821700926,43.7455858484932,45.320660003179,48.1967546455086,42.7192372603924,42.4180994023426,41.6913645232031,40.1970820511071,44.8889471217509,..
Madagascar,MDG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,45.0466197935875,47.9590192990834,36.8891499946184,20.8740548100397,21.9368110017604,17.6613866353031,16.1333996034802,18.3113334661354,14.680738326614,15.9365162109411,4.05698370582034
Madagascar,MDG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,53.496373008317,51.3419062573044,57.0721964424718,46.6593186208092,43.2619915914853,36.2946701840978,34.2931343513223,33.9295371977289,37.3887851800679,38.8559954665599,18.5466764402284
Malawi,MWI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.42531945826,18.6445717847809,19.191843848915,26.6813444636412,33.9817681902022,40.5400045877219,34.0104967311807,34.3207026798517,41.1167003200805,40.7791435596015,..
Malawi,MWI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.4050635565969,34.766205911571,35.1410023959509,28.28180946402,32.1430752736443,41.9049376821684,40.5192883738862,35.8823840536459,36.2174529595804,36.4704784148873,..
Malaysia,MYS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.7794323379542,26.9230878082084,32.0609339178073,34.3360958252892,36.9962193515409,36.0306377461966,32.9929602472375,35.389681440473,35.2324342099092,36.065620825248,12.6915542823536
Malaysia,MYS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.8071372195259,38.7911454349268,34.9963856008493,35.7876783784851,37.2331956800679,38.6268177794984,37.4294019559701,40.2446761831158,42.5923935316748,40.925508373327,14.8271332422302
Maldives,MDV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,1.91209085352067,2.14720904901494,3.09733521664857,3.02503872426609,2.90895183545297,2.63828009549075,2.93836252580181,3.24816474915546,3.89320585248066,3.88023927342352,0.403308260320282
Maldives,MDV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,15.7732094377983,17.4593788312453,16.5580711821511,34.3264443296746,38.1145934771878,40.6113744667411,42.6533096101417,41.8413261041542,48.1068359881585,44.214277940767,5.78956317962251
Mali,MLI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,32.0382165605095,38.6369047619047,42.785729320143,44.8076129564679,53.3609138301868,55.9387510272712,51.2399219996454,6.85464552021735,7.24193631820134,13.4243695541992,..
Mali,MLI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.2441104174371,26.4985193505565,24.5078005265847,23.4050105834913,23.7184519965318,58.2233539237097,59.3464695398404,46.4383613410994,47.1144834237806,37.4848739881082,..
Malta,MLT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,44.943544911358,49.3889493578402,51.3080823722456,39.8019114432486,49.9758185610753,50.8891059103065,54.1378213909472,55.4449318583245,55.8642429284974,55.7758450389638,37.4791248434724
Malta,MLT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.63288429853,62.6937121343497,56.3877650756095,53.4972413555397,55.3482143638895,55.4544490918731,55.6404700266106,53.829213320406,53.5230022384015,53.9417367250299,10.9563749610671
Marshall Islands,MHL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,48.5304563983414,48.2044896116325,34.0410462578169,32.4663332475554,31.0802122097908,30.2882412836489,27.3366196518558,36.4258453231459,50.8691218847668,..,..
Marshall Islands,MHL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,16.7842951049533,38.0303690836544,27.8238631712418,27.2030108666572,27.2583773280083,29.4841208903117,27.3014824364049,27.5704553337862,32.6131649248327,..,..
Mauritania,MRT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,58.8099200815588,60.4987869208556,73.3356221356382,74.5938968606882,75.2286144893209,51.7035448691165,..
Mauritania,MRT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,58.8913891124296,60.4494385772306,56.0856698873177,55.6237372342925,60.2832537754964,63.457751405042,..
Mauritius,MUS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,22.7129533351431,30.3807260523251,35.1909005826315,35.1883198142412,39.4758585541123,35.0317160863862,32.4830549831142,30.7443919327445,28.9140885390149,26.0593354018551,1.3708485755931
Mauritius,MUS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.1950199765191,40.5706354019352,44.4096129760802,46.8337989991851,52.6108512517418,45.0044885071033,41.2353474521895,37.2988351131178,37.7863069719325,40.263855460656,8.10695186340789
Mexico,MEX,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,3.53007460904084,3.12777581780461,3.05980634777597,3.22330979417104,3.30813799708795,2.35044920104868,2.01139965909519,1.88806438414906,1.2749559853332,1.1152535043673,0.729897172246712
Mexico,MEX,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,7.46036193555466,14.0855176783708,17.1781075270526,17.7192683897315,17.1019177848887,12.8744182937146,13.1751535464442,12.4898641179138,11.9070453376661,12.562897419296,2.26073661092091
"Micronesia, Fed. Sts.",FSM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,22.777367742904,23.2063050322932,25.3173629755038,26.7181150900642,19.9924325529281,21.9157804117542,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,38.0331604471108,31.2034089422436,26.5883248730964,23.4041079712054,27.4394508451121,27.3827624631599,..,..,..,..
Moldova,MDA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,38.0309278350516,42.8441285157052,45.7139956600637,44.5588795158996,42.7767648846282,42.2873597423285,44.1228484880321,44.2515384928883,42.316976577528,40.9095293985241,20.6533881910575
Moldova,MDA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.257337257659,27.594100753361,25.4536318463514,22.5410861766914,24.3754590198077,26.1224242546618,26.2967086013772,29.1364915627466,31.5474185632488,28.4048371611344,7.93795102633149
Monaco,MCO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,19.8093456454962,9.97218163444706,11.5935593358886,28.6716972238659,38.3703610308817,37.4577362793617,30.3612859269013,28.7011158342373,26.6402358516125,23.2887110761718,4.69689335681306
Mongolia,MNG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.5992135451234,24.3707826564819,26.4761746751167,31.6170128529331,48.0444618538317,43.9259570098389,48.2210609532818,39.5367577741597,46.2646613147957,44.6264863639896,9.32679686597828
Montenegro,MNE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,19.8605732621755,14.7576804357573,15.0465522881655,14.0424232118669,14.5755474303669,15.3681180103766,16.1448017650535,14.9925763399056,14.2390591544652,13.8246554772219,5.04695463759902
Montenegro,MNE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.6847650011035,53.582816810159,54.5323971386202,50.4666165033718,52.4942475839945,49.8917785491138,49.5177049366525,53.1831773940244,48.2354430727296,47.1915661180469,15.1434678667521
Morocco,MAR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,35.4205248474836,39.6776811715998,38.5818442436398,35.6207559531494,37.249676786077,34.8325138683013,34.2983986513756,37.5518373446309,39.487433752644,37.6977362726894,17.4562017141297
Morocco,MAR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.4240169707464,46.3557427019412,44.4009732306378,42.400098297065,39.7512672082632,40.0041840728125,40.2745193418761,41.416336632222,43.7461406289818,38.9519906743405,19.9003278154232
Mozambique,MOZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,36.4455155385291,41.7603803257886,19.6549773749668,14.3142493449881,34.3810687410974,11.3397739541088,11.8070849664147,6.27338490891093,10.7101842140938,7.32997829664408,..
Mozambique,MOZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.9517510738739,42.9756891588242,46.7718755072957,61.6435145448406,71.3106609219524,64.1511755978333,67.4167079232936,58.6547728153379,72.0428733867091,54.1004323158127,2.5092453101927
Myanmar,MMR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.7433859097817,44.359871976039,40.3866263947574,28.654505157383,40.1664306229976,56.6187337811501,35.0761552744294,34.3999035301744,33.8515557905847,44.7320212779372,35.1614952126546
Myanmar,MMR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.1784172294874,17.2632264472343,36.3651349104701,19.8249153939957,29.0426075056969,50.9787027052203,34.7383813386484,38.6852978084881,42.7480504977015,42.4336448427569,14.0890069681149
Namibia,NAM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,6.92135490498827,14.340002416211,24.3564352068907,30.5001617822167,27.1919230548725,30.0303552431927,41.1493251529805,36.0873729567952,37.0723896496799,33.5102364241321,26.8717643201076
Namibia,NAM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.6412657929115,65.5645283078275,67.844550007214,65.5217600942908,59.5688987664047,69.7712921497395,70.0859183901007,69.5183257289708,67.6623489937024,63.5443012952175,22.6660748525662
Nauru,NRU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,49.863728101113,35.7893799847904,42.7780123419341,50.7765641370762,58.3344945224854,60.699041782277,62.4977719291367,62.7404743436943,62.1390910963534,53.7815798432099,..
Nepal,NPL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.7487730018538,13.0622148567449,18.0665977651498,19.074206946098,12.4537220010614,15.2842451456057,18.0941363876015,18.6782838939569,16.4133791784976,15.2291940445442,..
Netherlands,NLD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,64.9117551321986,64.9737286103935,63.4660276130701,64.5768895732649,65.5406610868874,65.1521712780719,66.9784701674628,69.7168987068607,68.1327470701444,69.0871160234894,27.8383708885704
Netherlands,NLD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,66.037200981626,66.1470651203762,64.5600703180815,65.8493081568116,65.6496635955121,66.5275494347562,68.7736871670191,73.4319154373143,67.8793363758284,67.0179514605048,29.8381367784891
New Caledonia,NCL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,45.849902966235,46.1659897780542,49.8258840133132,49.0074640208733,46.562557136217,49.9092296672124,47.6682724833472,48.6305836410686,48.9321420489645,..,..
New Caledonia,NCL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.9767708884112,50.1182859073929,56.5129678150092,50.902038554639,58.6135840034826,56.4220053946391,50.773901458882,57.0896118844576,56.0076880066019,..,..
New Zealand,NZL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.6675111320577,23.0394400789388,24.6748039851907,25.9073792701398,26.1268583413848,25.0529278809364,21.0458978324006,18.7157955299343,19.3804251887721,17.7114918748693,6.51328917733057
New Zealand,NZL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.2225153306843,38.4824123340736,37.5533799834978,39.3419081172218,35.4211641890649,35.821735316199,35.9392685976749,35.4418300953457,35.0545161718707,33.1456140606366,10.5479464356559
Nicaragua,NIC,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,55.5043522785458,48.7426940328938,56.3927219440713,55.7932083122149,56.7937800814513,58.0717690439788,58.3549711031075,53.215254507739,49.4297396169572,41.743708269132,38.6998287288704
Nicaragua,NIC,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.6218584869184,26.336917562724,27.4298354762892,32.1299217198271,27.7989752534612,35.8485376363803,29.3386374937842,26.570757486788,25.7225722572257,25.3499222395023,4.64089587595564
Niger,NER,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,24.3201309440589,23.2588699080158,5.65336861388152,18.2624655858061,21.5053484266279,53.3833658041325,60.5527541365927,58.5470867921433,52.4452734598003,9.44921342473893,..
Niger,NER,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.5681554018174,16.7267859456192,20.3994119967014,21.6847697728042,25.4090828309925,38.0524843314151,31.074973207213,30.6468148373635,29.0965560500021,18.2758755275713,..
Nigeria,NGA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,20.7787627111899,22.9499844364709,17.1015829487906,34.2031230205642,18.2649712262267,30.5831535992077,32.0141125526361,20.6260238499613,18.19503533587,16.2978824340264,..
Nigeria,NGA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.2534552104702,38.1382285987764,31.5268104206601,36.1375635550472,28.8388401830127,29.5062659536829,35.2549048861231,24.5896171604952,31.5526312479361,35.4766825929695,..
North Macedonia,MKD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,55.0998436855229,57.2783904070198,51.956990971594,57.9537424782121,58.6921524783145,58.5009244483297,58.7757253153027,59.2450927890278,58.4341857667298,55.3973750424448,26.5024050999831
North Macedonia,MKD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.284118065271,47.5052826100595,48.4256897988412,46.2857600444906,47.4325020429766,48.5883949190323,51.2707297413367,55.5991048097158,54.7454969730045,50.3277323452306,26.3673098084473
Northern Mariana Islands,MNP,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,35.5819747139163,36.2966100711041,40.3502727725567,33.4387238813375,39.6413583313955,38.578716159836,37.2427614750838,37.909406411346,37.3334932839769,33.4195250960929,4.93471456126778
Norway,NOR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.358314361886,40.6481988162702,41.4132265202652,39.8856995115914,40.3450127268629,40.8177232727308,40.3973035772714,43.3348991810772,45.287563528484,40.9653578673132,7.34724308302137
Oman,OMN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,29.7720797720797,21.3483146067416,26.1870503597123,16.7521076861539,16.2657422428107,17.6769774988533,17.4668419691177,16.4033830325156,15.1984734278905,13.9638482970405,..
Oman,OMN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.212389380531,33.9312249188843,31.1401716387414,34.9015995249829,34.401591703114,31.6826328627539,34.3631496027814,34.2191027001726,33.2395400651505,30.9746169517642,..
Pakistan,PAK,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,60.673099552836,60.2476623704827,72.2737642585551,57.3163565132223,72.4096019446977,66.1931818181818,68.2466082775202,71.9687976937426,68.944099378882,73.9532449406839,24.9062010973058
Pakistan,PAK,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.868735327141,36.9112816551607,31.4791579534365,33.0063756743502,39.7088176588001,36.6654092795172,30.5929600755965,33.6323379130237,36.4139277578913,36.5038323021516,10.3409543962953
Palau,PLW,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,10.8072879122791,9.00969401567553,8.8436475927187,6.91926243339304,6.61343265320016,6.06528891973725,5.70965065178411,5.11120241205051,2.52480422580891,3.58836917092381,..
Palau,PLW,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,16.540973453366,23.3206637166277,31.6693310281972,25.0708372809767,23.0037351641911,21.9591947225531,25.0344371101981,22.4036541291831,2.51897920704346,2.86829949257598,..
Panama,PAN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,8.88832959033532,8.46254640751256,10.0748596381784,9.50114077819572,8.61283851554664,8.09129206981158,9.9854864656921,8.48594665205849,8.24139273777461,7.61668565810935,1.17414984733876
Panama,PAN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.703759117262,15.0394814916244,11.4176052801492,17.8640325392214,19.2527432665276,19.3236621032981,24.1488887989313,20.9337037190597,21.6188376836077,22.7292866637129,3.76714620274339
Papua New Guinea,PNG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,88.6801928485335,85.0430696945966,90.1315010069897,85.6106528868132,81.813627254509,80.9772751520323,81.4707023670935,81.9911067193674,77.3225213106903,80.6309543690291,..
Papua New Guinea,PNG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.9764937517579,56.1210399652818,61.5170150607633,65.4394924392221,68.9038031319909,70.5570899755895,64.2289715473885,51.3845236805029,55.4259033978138,60.2660165176372,..
Paraguay,PRY,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,30.061524337923,34.9096844120302,33.3676341780719,30.7643149076904,29.7290174308024,27.042346234133,28.5086764075799,29.3934214814669,31.6451299087909,33.8089785123442,35.0594788657667
Paraguay,PRY,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,6.95038871636517,6.87340307352561,8.32167937380436,5.75433768310325,3.558543363575,6.34399803864096,5.37798198276311,5.54933666061821,5.81318971768642,5.27764918002342,4.35649349109316
Peru,PER,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,6.23635424668575,10.1380575289532,5.68515082031249,0.347283341049307,2.25861506619672,3.32271611081609,9.88546823777743,8.27727961164467,10.5014129349072,7.92276605647651,-1.5476451164003
Peru,PER,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.4457583811299,30.6013047521607,29.6237252646003,30.579015850003,31.1754810678645,31.3471729113491,32.1954780831946,31.4907313582843,31.7860226076247,31.1860570476122,5.69030477041172
Philippines,PHL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,69.5401716951282,74.4336966563297,76.5202126112669,74.5741019959204,71.4791771394064,72.0943567491727,71.6697428986622,73.3740506080063,75.9312042822333,74.5634183212126,11.6580780952985
Philippines,PHL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.8811207021914,21.0093849097174,17.4881027795079,18.5146496071839,20.8060431454383,24.2765084367044,25.2022284491207,29.9189795285411,28.0768193929651,28.4143411935987,7.11515282183665
Poland,POL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,38.0937459198329,41.0340439070951,45.3079096045198,44.0258026682305,43.5939937597504,44.8380952380952,46.2460490127663,47.3058672224932,48.4420574095307,48.9240355476863,15.3471306541306
Poland,POL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.787969876208,42.463679148762,45.0658848545378,46.8387479602433,45.3451019244048,48.1759656652361,48.7839459046788,49.2982083851214,49.432199678879,49.8308789092991,14.633305762338
Portugal,PRT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,29.2604586297683,30.2478390484705,27.9054181857336,29.8237980319537,28.7805508096263,30.865124427281,29.6102419873109,29.9299057754851,29.3095365674346,26.6125141611195,6.1669239102456
Portugal,PRT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.5587455844719,38.9885849050952,36.6295922146238,36.9376010748929,35.281352413962,35.9958030956277,38.6869497546876,39.2634485370512,41.4562812353654,40.2993843269697,10.5078017661288
Puerto Rico,PRI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,26.0691858952923,17.9140017166431,12.1659496004917,12.1476155658462,13.3048782721794,10.800340339253,6.13964313421256,6.31464998797209
Qatar,QAT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,24.3472198921412,30.7714407198428,33.4116494371239,29.5149949417677,27.3758725964543,26.7459280550475,25.9830061017186,10.4459320114272
Romania,ROU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,59.191787372437,61.8449467181328,62.6146680140268,59.6488251831291,59.3160811461266,59.6472393736151,59.773335686212,57.5915098656472,58.7747391785821,57.7512324942466,16.7421645744925
Romania,ROU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.7343613910164,52.5796593208015,54.8521179707275,50.9689895856465,52.6679982579506,56.6329057616362,56.9125484729739,57.6898522353453,57.8715084120223,53.4710507320062,10.1938504198813
Russian Federation,RUS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,49.8309033104376,49.480265959189,48.768637247134,48.1135462910667,49.2037057415124,50.1457092736698,47.8386553762909,47.9249207511025,47.7998799453435,47.749757727348,17.2727157377686
Russian Federation,RUS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.0683763416847,47.3390355183822,43.8605018603533,43.1761333418729,41.8432038549286,41.0032772542788,42.2379152120781,43.223089252554,47.9960655336891,44.8616579663097,17.2062111362486
Rwanda,RWA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,40.2820233568682,44.6212087607748,33.694772692554,35.6829237259292,35.7132370837367,40.5882534741759,40.2088041817332,36.3192760140944,33.9978267899722
Rwanda,RWA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,23.1352023907532,20.7304175524084,22.7761672714939,21.3026681129639,26.8657312681446,36.7652841165052,37.320771713348,27.9536103043084,19.5846612727357
Samoa,WSM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,30.0235310204822,22.0119935141591,24.2448889323971,21.6814787965846,22.4217670443278,23.9783063262738,18.3404743632575,19.5459138776438,21.5918385486683,17.740055883117,..
Samoa,WSM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.0148419007658,44.5231827491501,36.3752893737754,28.0140763180633,37.538072648618,35.0313398571298,39.7957383067353,38.974017287969,44.5280843005927,50.9493255683162,..
San Marino,SMR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.9237015259695,14.9674236967485,12.5438848619807,10.0047495952929,12.0975914712538,14.4660690222934,19.6568099526182,20.5867865276365,16.6450195865988,12.4454393759984,11.5616066947842
Sao Tome and Principe,STP,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.7334785147637,10.1052152958779,12.5191278952289,15.3562735055569,4.91932482430418,52.8393619471711,48.2450956039893,32.8415234979018,36.8971869497845,34.8965821276011,16.8397528166823
